evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:37:01Z","ONE_MINUTE","5.25","15.45","5.15","14.5","37837085","28862795"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:38:01Z","ONE_MINUTE","14.15","23","10","20.9","33914530","26022880"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:39:01Z","ONE_MINUTE","20.05","20.6","13.8","19.25","22893585","26022880"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:40:01Z","ONE_MINUTE","20.25","25.4","15.95","15.95","22254960","26022880"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:41:01Z","ONE_MINUTE","15.7","18.85","10.8","10.8","21166340","23864880"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:42:01Z","ONE_MINUTE","11.1","15.1","7.45","14.2","31937490","23864880"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:43:01Z","ONE_MINUTE","14.5","18","13.65","15.35","19827080","23864880"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:44:01Z","ONE_MINUTE","15.55","15.95","10.4","12.7","15779660","23603060"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:01Z","ONE_MINUTE","12.7","15.4","11.8","13.2","13952055","23603060"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:01Z","ONE_MINUTE","13.1","13.65","10.75","12.65","10846355","23603060"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:01Z","ONE_MINUTE","12.65","14.4","11.15","11.35","14433705","24049675"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:01Z","ONE_MINUTE","10.75","13","10.7","11.4","10709855","24049675"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:01Z","ONE_MINUTE","11.35","12.9","8.55","12.85","16978065","24049675"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:01Z","ONE_MINUTE","12.9","14.55","10.9","11.35","12857130","20698860"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:01Z","ONE_MINUTE","11.3","11.85","10.7","11.1","7416695","20698860"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:01Z","ONE_MINUTE","11.1","11.6","9.4","11.3","10075715","20698860"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:01Z","ONE_MINUTE","11.5","12.55","10.8","10.8","7432360","18194410"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:01Z","ONE_MINUTE","10.5","11","9.4","10.25","9080565","18194410"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:01Z","ONE_MINUTE","10.35","10.45","8.65","8.7","9533160","18194410"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:01Z","ONE_MINUTE","8.7","9.15","7.45","8.1","9401405","14261715"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:01Z","ONE_MINUTE","8.2","8.35","6.85","6.9","7300085","14261715"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:01Z","ONE_MINUTE","6.85","7.3","6.8","7.15","5255250","14261715"
"5b65c2fe","2026-04-13T10:07:01.878565100Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:01Z","ONE_MINUTE","7.15","7.4","7","7.35","6199375","11434995"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:37:02Z","ONE_MINUTE","23864.3","23865","23830.2","23830.85","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:38:02Z","ONE_MINUTE","23831.5","23849.05","23828.8","23836.5","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:39:02Z","ONE_MINUTE","23836.55","23846","23833.65","23838.6","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:40:02Z","ONE_MINUTE","23839.15","23841.15","23829.95","23838.3","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:41:02Z","ONE_MINUTE","23838.5","23850.6","23831","23850.6","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:42:02Z","ONE_MINUTE","23848.55","23857.25","23843.55","23844.3","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:43:02Z","ONE_MINUTE","23843.3","23843.55","23827.45","23830.15","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:44:02Z","ONE_MINUTE","23827.35","23849.65","23826.4","23846.2","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:02Z","ONE_MINUTE","23845.7","23845.7","23834.7","23837.15","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:02Z","ONE_MINUTE","23836.65","23838.5","23830.75","23830.85","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:02Z","ONE_MINUTE","23830.25","23838.25","23822.45","23838.25","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:02Z","ONE_MINUTE","23837.45","23840.45","23834.55","23837.4","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:02Z","ONE_MINUTE","23837.85","23839.95","23825.15","23825.25","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:02Z","ONE_MINUTE","23824.85","23830.3","23819.35","23829.35","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:02Z","ONE_MINUTE","23829.35","23832.15","23828.75","23829.6","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:02Z","ONE_MINUTE","23828.4","23831.7","23823.45","23824","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:02Z","ONE_MINUTE","23823.45","23824.35","23816.8","23819.95","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:02Z","ONE_MINUTE","23819.25","23823.35","23818.45","23822.35","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:02Z","ONE_MINUTE","23821.75","23826","23816.15","23825.7","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:02Z","ONE_MINUTE","23825.1","23825.1","23818.75","23820.35","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:02Z","ONE_MINUTE","23820.35","23826.45","23819.45","23826.2","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:02Z","ONE_MINUTE","23825.9","23827.8","23818.6","23821.75","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:02Z","ONE_MINUTE","23821.75","23826.6","23814.65","23818.9","0","0"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:37:02Z","ONE_MINUTE","7.8","8.6","2.15","2.15","43730960","25672075"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:38:02Z","ONE_MINUTE","1.8","3.1","1","1.35","58382545","32473025"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:39:02Z","ONE_MINUTE","1.5","1.5","0.65","1.1","60214115","32473025"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:40:02Z","ONE_MINUTE","1.1","1.1","0.55","0.95","34010080","32473025"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:41:02Z","ONE_MINUTE","0.95","1.8","0.65","1.8","33745010","36159760"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:42:02Z","ONE_MINUTE","1.8","2.7","0.75","0.75","60410220","36159760"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:43:02Z","ONE_MINUTE","0.75","0.8","0.5","0.55","36279945","36159760"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:44:02Z","ONE_MINUTE","0.55","0.9","0.5","0.65","27668550","36985910"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:02Z","ONE_MINUTE","0.75","0.75","0.25","0.25","25963990","36985910"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:02Z","ONE_MINUTE","0.3","0.3","0.15","0.15","13478400","36985910"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:02Z","ONE_MINUTE","0.2","0.2","0.1","0.2","17823715","34539245"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:02Z","ONE_MINUTE","0.15","0.15","0.1","0.15","7709390","34539245"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:02Z","ONE_MINUTE","0.15","0.15","0.1","0.15","5895890","34539245"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:02Z","ONE_MINUTE","0.15","0.15","0.05","0.1","10048935","31980455"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:02Z","ONE_MINUTE","0.05","0.1","0.05","0.1","4646460","31980455"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:02Z","ONE_MINUTE","0.05","0.1","0.05","0.05","3879720","31980455"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:02Z","ONE_MINUTE","0.05","0.1","0.05","0.05","8987745","27323660"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2357940","27323660"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2083965","27323660"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1463605","23581545"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","957190","23581545"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1166425","23581545"
"d680a9b8","2026-04-13T10:07:02.477290Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:02Z","ONE_MINUTE","0.05","0.05","0.05","0.05","386945","21555365"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:38:02Z","ONE_MINUTE","23831.5","23849.05","23828.8","23836.5","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:39:02Z","ONE_MINUTE","23836.55","23846","23833.65","23838.6","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:40:02Z","ONE_MINUTE","23839.15","23841.15","23829.95","23838.3","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:41:02Z","ONE_MINUTE","23838.5","23850.6","23831","23850.6","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:42:02Z","ONE_MINUTE","23848.55","23857.25","23843.55","23844.3","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:43:02Z","ONE_MINUTE","23843.3","23843.55","23827.45","23830.15","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:44:02Z","ONE_MINUTE","23827.35","23849.65","23826.4","23846.2","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:02Z","ONE_MINUTE","23845.7","23845.7","23834.7","23837.15","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:02Z","ONE_MINUTE","23836.65","23838.5","23830.75","23830.85","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:02Z","ONE_MINUTE","23830.25","23838.25","23822.45","23838.25","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:02Z","ONE_MINUTE","23837.45","23840.45","23834.55","23837.4","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:02Z","ONE_MINUTE","23837.85","23839.95","23825.15","23825.25","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:02Z","ONE_MINUTE","23824.85","23830.3","23819.35","23829.35","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:02Z","ONE_MINUTE","23829.35","23832.15","23828.75","23829.6","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:02Z","ONE_MINUTE","23828.4","23831.7","23823.45","23824","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:02Z","ONE_MINUTE","23823.45","23824.35","23816.8","23819.95","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:02Z","ONE_MINUTE","23819.25","23823.35","23818.45","23822.35","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:02Z","ONE_MINUTE","23821.75","23826","23816.15","23825.7","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:02Z","ONE_MINUTE","23825.1","23825.1","23818.75","23820.35","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:02Z","ONE_MINUTE","23820.35","23826.45","23819.45","23826.2","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:02Z","ONE_MINUTE","23825.9","23827.8","23818.6","23821.75","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:02Z","ONE_MINUTE","23821.75","23826.6","23814.65","23818.9","0","0"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:38:02Z","ONE_MINUTE","15.85","23","10","20.05","33914530","26022880"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:39:02Z","ONE_MINUTE","19.55","20.6","13.8","20.25","22893585","26022880"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:40:02Z","ONE_MINUTE","21.05","25.4","15.5","15.5","23186865","26022880"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:41:02Z","ONE_MINUTE","16.6","18.85","10.8","11.3","21846240","23864880"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:42:02Z","ONE_MINUTE","11.6","15.1","7.45","14.5","30325685","23864880"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:43:02Z","ONE_MINUTE","14.4","18","13.65","15.55","19827080","23864880"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:44:02Z","ONE_MINUTE","15.2","15.95","10.4","12.75","16206190","23603060"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:02Z","ONE_MINUTE","13.1","15.4","11.8","12.9","13865865","23603060"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:02Z","ONE_MINUTE","12.85","13.65","10.75","12.55","10879115","23603060"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:02Z","ONE_MINUTE","12.7","14.4","10.75","10.85","14677390","24049675"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:02Z","ONE_MINUTE","10.75","13","10.7","11.35","10093070","24049675"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:02Z","ONE_MINUTE","11.2","13.25","8.55","13.25","17447040","24049675"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:02Z","ONE_MINUTE","13.35","14.55","10.9","11.3","12388155","20698860"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:02Z","ONE_MINUTE","11.35","11.85","10.7","11.1","7519395","20698860"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:02Z","ONE_MINUTE","10.85","11.6","9.4","11.5","9973015","20698860"
