evaluationId,timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"94fee71e","2026-04-13T10:20:54.179510Z","15:50:53.739644700","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23820.892115023116395166","0.05","1896268595","21555365",,"0.05","21555365","10","10","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"98731ba3","2026-04-13T10:20:54.465359800Z","15:50:53.739644700","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23820.892115023116395166","7.3","1577638010","11434995",,"7.3","11434995","10","10","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"e61e6a53","2026-04-13T10:21:55.177439300Z","15:51:54.485099700","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.4977442463039177","0.05","1896268595","21555365",,"0.05","21555365","9","9","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"4ab055a3","2026-04-13T10:21:55.330531700Z","15:51:54.485099700","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.4977442463039177","7.3","1577638010","11434995",,"7.3","11434995","9","9","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"ccd758d","2026-04-13T10:22:56.149080600Z","15:52:55.360127400","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23819.7840420667581162","0.05","1896268595","21555365",,"0.05","21555365","8","8","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"95d39787","2026-04-13T10:22:56.337187100Z","15:52:55.360127400","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23819.7840420667581162","7.3","1577638010","11434995",,"7.3","11434995","8","8","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"5039f73c","2026-04-13T10:23:56.976248200Z","15:53:56.363752400","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23820.0679012345679013","0.05","1896268595","21555365",,"0.05","21555365","7","7","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"eb16fae5","2026-04-13T10:23:57.116553300Z","15:53:56.363752400","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23820.0679012345679013","7.3","1577638010","11434995",,"7.3","11434995","7","7","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"7c2c60ba","2026-04-13T10:24:57.824846200Z","15:54:57.122804400","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23819.9139917695473253","0.05","1896268595","21555365",,"0.05","21555365","6","6","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"d3d216bd","2026-04-13T10:24:57.995876100Z","15:54:57.122804400","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23819.9139917695473253","7.3","1577638010","11434995",,"7.3","11434995","6","6","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"5e3a5ab2","2026-04-13T10:26:02.297228400Z","15:56:01.637956700","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23820.94840","0.05","1896268595","21555365",,"0.05","21555365","4","4","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"8346d8a8","2026-04-13T10:26:02.504097100Z","15:56:01.637956700","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23820.94840","7.3","1577638010","11434995",,"7.3","11434995","4","4","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"ad817c94","2026-04-13T10:27:03.369726300Z","15:57:02.509351100","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23821.5125","0.05","1896268595","21555365",,"0.05","21555365","3","3","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"d7c1824a","2026-04-13T10:27:03.513260300Z","15:57:02.509351100","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23821.5125","7.3","1577638010","11434995",,"7.3","11434995","3","3","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"380b14c6","2026-04-13T10:28:03.927279700Z","15:58:03.522141900","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23820.016666666666667","0.05","1896268595","21555365",,"0.05","21555365","2","2","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"aa48611a","2026-04-13T10:28:04.047611100Z","15:58:03.522141900","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23820.016666666666667","7.3","1577638010","11434995",,"7.3","11434995","2","2","23850","23800","1.090135131852739","80280850","87516975","0","0","true","false","false","false","true","true","false","30","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 30%"
"30857bdc","2026-04-13T10:29:05.027353Z","15:59:04.053414400","NIFTY","NO_TRADE","CE","NFO:NIFTY2641323850CE","23850","23818.9","23818.9","0.05","1896268595","21555365",,"0.05","21555365","1","1","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","true","true","true","false","40","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior supports entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 40%"
"40d567c9","2026-04-13T10:29:05.449485500Z","15:59:04.053414400","NIFTY","NO_TRADE","PE","NFO:NIFTY2641323850PE","23850","23818.9","23818.9","7.3","1577638010","11434995",,"7.3","11434995","1","1","23850","23800","1.090135131852739","80280850","87516975","0","0","false","false","false","false","true","true","false","15","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter passed; Entry time window failed; Signal score failed: 15%"
