evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,spotPrice,strike,callOpenInterest,putOpenInterest,callOpenInterestChange,putOpenInterestChange,callLastPrice,putLastPrice
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"a576116c","2026-04-13T10:08:03.032376Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"a19eab4b","2026-04-13T10:08:03.186858400Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"4924a004","2026-04-13T10:10:15.135401900Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"8906d9f","2026-04-13T10:10:15.671346100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"2a56edc1","2026-04-13T10:11:16.468025100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"afa14a8a","2026-04-13T10:11:16.610297200Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"bc699f18","2026-04-13T10:12:17.092076100Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"e1eabcea","2026-04-13T10:12:17.228559800Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"8b0fc3a8","2026-04-13T10:13:17.748654600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"c3eb7a0f","2026-04-13T10:13:17.909765100Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"22e6cc62","2026-04-13T10:14:18.365989Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23900","14272245","5436275","0","0","0.05","57.1"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","23950","7834645","1465880","0","0","0.05","107.3"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24000","10880545","2188940","0","0","0.05","157"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24050","4793035","596245","0","0","0.05","207.4"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","23842.65","24100","8636810","445640","0","0","0.05","256.85"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23600","1982110","9700275","0","0","242.5","0.05"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23650","1117545","6879340","0","0","192.4","0.05"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23700","1723670","12208300","0","0","142.35","0.05"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23750","1784185","10138505","0","0","92.35","0.05"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23800","5700695","27022580","0","0","42.55","0.05"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","23842.65","23850","21555365","11434995","0","0","0.05","7.3"
